schema_version,row_id,record_type,source_record_id,repo_feature_id,feature_name,product_domain,feature_intent,implementation_state,requirement_status,requirement_priority,requirement_source,capability_role,parent_requirement_id,implemented_scope,missing_scope,repo_paths,source_commit,source_url,test_evidence,deployment_state,funcoes_fundamentais_gestao_projetos,funcoes_executivas_area_gestao_projetos,capacidades_humanas_operacionais_exigidas,funcao_deficit_tdah,fonte_clinica,fonte_cientifica,funcao_executiva_cognitiva,evidencia,impacto_operacional_funcao_afetada,impacto_operacional_mecanismo,impacto_operacional_consequencia,impacto_operacional_compensacao,principio_compensatorio,funcao_produto,mecanismo_operacional,implementacao_tecnica,conclusao_produto_design,classe_epistemica,estado_validacao,correlation_status,observacoes,delivery_tier,delivery_order,depends_on,definition_of_done,acceptance_criteria
2.2.0,FTR-069,feature,,RF-069,Supabase persistence,Plataforma,Persistir domínio e operações,implemented_code,not_applicable,,,,,Persistência Supabase e migrations,,src/persistence/execution-repository.ts;src/lib/supabase;supabase/migrations,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/persistence/execution-repository.ts,execution-repository.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Supabase persistence,Persistir domínio e operações,src/persistence/execution-repository.ts;src/lib/supabase;supabase/migrations,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,28,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte execution-repository.test.ts permanece verde; qualquer alteração futura em Supabase persistence preserva o contrato funcional descrito em ""Persistir domínio e operações""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-070,feature,,RF-070,Anonymous session,Plataforma,Reduzir fricção de entrada,partial_code,not_applicable,,,,,Código de sessão anônima/entrada existe,Funcionamento end-to-end em produção não deve ser assumido sem verificação,src/lib/supabase/proxy.ts;src/app/enter/route.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/lib/supabase/proxy.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Anonymous session,Reduzir fricção de entrada,src/lib/supabase/proxy.ts;src/app/enter/route.ts,PENDING_TRIANGULATION,A_CODE_PARTIAL,partial_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,29,P0-FINAL-01,"Funcionamento end-to-end em produção não deve ser assumido sem verificação. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Código de sessão anônima/entrada existe) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; teste automatizado novo cobre o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Anonymous session.
2.2.0,FTR-071,feature,,RF-071,Google OAuth,Plataforma,Autenticar identidade Google,implemented_code,not_applicable,,,,,Fluxo/callback documentado e codificado,,src/app/auth/callback/route.ts;docs/auth/GOOGLE_OAUTH.md,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/auth/callback/route.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Google OAuth,Autenticar identidade Google,src/app/auth/callback/route.ts;docs/auth/GOOGLE_OAUTH.md,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,30,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em Google OAuth preserva o contrato funcional descrito em ""Autenticar identidade Google""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-072,feature,,RF-072,MCP OAuth / protected resource,Plataforma,Proteger integração MCP,implemented_code,not_applicable,,,,,"Protected resource, consent e OAuth MCP",,src/app/.well-known/oauth-protected-resource/mcp/route.ts;src/app/oauth/consent/page.tsx;src/lib/mcp-oauth.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/.well-known/oauth-protected-resource/mcp/route.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,MCP OAuth / protected resource,Proteger integração MCP,src/app/.well-known/oauth-protected-resource/mcp/route.ts;src/app/oauth/consent/page.tsx;src/lib/mcp-oauth.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,31,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em MCP OAuth / protected resource preserva o contrato funcional descrito em ""Proteger integração MCP""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-073,feature,,RF-073,Fluent UI runtime,Design System,Aplicar runtime de design system,implemented_code,not_applicable,,,,,Provider Fluent,,src/design-system/fluent-root-provider.tsx;docs/design-system/FLUENT_UI_REACT_V9_RUNTIME.md,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/design-system/fluent-root-provider.tsx,fluent-provider-theme.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Fluent UI runtime,Aplicar runtime de design system,src/design-system/fluent-root-provider.tsx;docs/design-system/FLUENT_UI_REACT_V9_RUNTIME.md,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,32,P0-FINAL-05,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fluent-provider-theme.test.ts permanece verde; qualquer alteração futura em Fluent UI runtime preserva o contrato funcional descrito em ""Aplicar runtime de design system""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-074,feature,,RF-074,Tokens,Design System,Centralizar decisões visuais reutilizáveis,implemented_code,not_applicable,,,,,Tokens TS/CSS,,src/design-system/tokens.ts;src/design-system/tokens.css,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/design-system/tokens.ts,design-system-v3.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Tokens,Centralizar decisões visuais reutilizáveis,src/design-system/tokens.ts;src/design-system/tokens.css,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,33,P0-FINAL-05,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte design-system-v3.test.ts permanece verde; qualquer alteração futura em Tokens preserva o contrato funcional descrito em ""Centralizar decisões visuais reutilizáveis""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-075,feature,,RF-075,Accessibility contract,Acessibilidade,"Garantir semântica, foco, reduced motion e targets",implemented_code,not_applicable,,,,,Contrato automatizado de acessibilidade da lente,Auditoria externa/automatizada abrangente de toda a aplicação não inferida,tests/unit/fractal-accessibility-contract.test.ts;src/components/fractal/fractal-execution-lens.module.css,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/tests/unit/fractal-accessibility-contract.test.ts,fractal-accessibility-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Accessibility contract,"Garantir semântica, foco, reduced motion e targets",tests/unit/fractal-accessibility-contract.test.ts;src/components/fractal/fractal-execution-lens.module.css,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,34,P0-FINAL-04,"Auditoria externa/automatizada abrangente de toda a aplicação não inferida. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Contrato automatizado de acessibilidade da lente) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; suíte fractal-accessibility-contract.test.ts estendida para cobrir o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Accessibility contract.
2.2.0,FTR-076,feature,,RF-076,Rate limiting,Plataforma,Proteger endpoints/serviços contra abuso,implemented_code,not_applicable,,,,,Rate limit server-side,,server/rate-limit.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/server/rate-limit.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Rate limiting,Proteger endpoints/serviços contra abuso,server/rate-limit.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,35,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em Rate limiting preserva o contrato funcional descrito em ""Proteger endpoints/serviços contra abuso""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-077,feature,,RF-077,Telemetry,Observabilidade,Emitir sinais técnicos de operação,implemented_code,not_applicable,,,,,Camada de telemetria,,src/telemetry.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/telemetry.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Telemetry,Emitir sinais técnicos de operação,src/telemetry.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,41,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em Telemetry preserva o contrato funcional descrito em ""Emitir sinais técnicos de operação""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-078,feature,,RF-078,Health endpoint,Observabilidade,Diagnosticar saúde da aplicação,implemented_code,not_applicable,,,,,Endpoint de health,,src/app/api/health/route.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/api/health/route.ts,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Health endpoint,Diagnosticar saúde da aplicação,src/app/api/health/route.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,42,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Cobertura de teste existente permanece verde; qualquer alteração futura em Health endpoint preserva o contrato funcional descrito em ""Diagnosticar saúde da aplicação""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-079,feature,,RF-079,Preflight / workflows,Engenharia,Aplicar gates técnicos automatizados,implemented_code,not_applicable,,,,,Workflows e script de preflight,Smoke de produção dedicado ainda é requisito,.github/workflows/fractal-preflight.yml;.github/workflows/emit-template-package.yml;scripts/fractal-preflight.mjs,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/.github/workflows/fractal-preflight.yml,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Preflight / workflows,Aplicar gates técnicos automatizados,.github/workflows/fractal-preflight.yml;.github/workflows/emit-template-package.yml;scripts/fractal-preflight.mjs,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,36,P0-FINAL-01,"Smoke de produção dedicado ainda é requisito. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Workflows e script de preflight) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; teste automatizado novo cobre o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Preflight / workflows.
2.2.0,FTR-080,feature,,RF-080,Vercel deployment integration,Plataforma,Distribuir aplicação web,partial_code,not_applicable,,,,,Integração/configuração Vercel existente,Snapshot auditado não pode ser classificado como deploy verificado; check Vercel observado com falha,.vercel/project.json;vercel.json,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/.vercel/project.json,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Vercel deployment integration,Distribuir aplicação web,.vercel/project.json;vercel.json,PENDING_TRIANGULATION,A_CODE_PARTIAL,partial_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,37,P0-FINAL-01,"Snapshot auditado não pode ser classificado como deploy verificado; check Vercel observado com falha. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Integração/configuração Vercel existente) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; teste automatizado novo cobre o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Vercel deployment integration.
2.2.0,REQ-001,requirement,FR-003,,Project Overview dedicado,Projeto,"Criar uma única superfície de Overview reunindo objetivo, status, progresso, marcos, bloqueadores, sprint e atividade.",not_implemented,open,core,repo_gap,,,,"Criar uma única superfície de Overview reunindo objetivo, status, progresso, marcos, bloqueadores, sprint e atividade.",,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Project Overview dedicado,"Criar uma única superfície de Overview reunindo objetivo, status, progresso, marcos, bloqueadores, sprint e atividade.",NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Deriva do delta de RF-003; portfolio/roadmap existentes não equivalem à Overview completa.,P0,38,P0-FINAL-01,"Criar uma única superfície de Overview reunindo objetivo, status, progresso, marcos, bloqueadores, sprint e atividade. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.","Dado o objetivo declarado (Criar uma única superfície de Overview reunindo objetivo, status, progresso, marcos, bloqueadores, sprint e atividade.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-001."
2.2.0,REQ-002,requirement,FR-005,,Action Detail completo,Execução,"Implementar detalhe de ação com descrição, prioridade, responsável, prazo, área, entregável, sprint, dependências, critério de aceite e activity.",not_implemented,open,core,repo_gap,,,,"Implementar detalhe de ação com descrição, prioridade, responsável, prazo, área, entregável, sprint, dependências, critério de aceite e activity.",,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Action Detail completo,"Implementar detalhe de ação com descrição, prioridade, responsável, prazo, área, entregável, sprint, dependências, critério de aceite e activity.",NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,"O domínio atual contém vários campos operacionais, mas não priority/assignee/due_date explícitos.",P0,39,P0-FINAL-01;P0-FINAL-02,"Implementar detalhe de ação com descrição, prioridade, responsável, prazo, área, entregável, sprint, dependências, critério de aceite e activity. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.","Dado o objetivo declarado (Implementar detalhe de ação com descrição, prioridade, responsável, prazo, área, entregável, sprint, dependências, critério de aceite e activity.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-002."
2.2.0,REQ-003,requirement,FR-006,,CRUD completo,Projeto,"Completar update/delete de Project, Area/Epic, Deliverable, Action e Sprint com persistência governada.",not_implemented,open,core,repo_gap,,,,"Completar update/delete de Project, Area/Epic, Deliverable, Action e Sprint com persistência governada.",,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,CRUD completo,"Completar update/delete de Project, Area/Epic, Deliverable, Action e Sprint com persistência governada.",NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Create e transições já existem; requisito cobre o delta.,P0,40,P0-FINAL-01,"Completar update/delete de Project, Area/Epic, Deliverable, Action e Sprint com persistência governada. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.","Dado o objetivo declarado (Completar update/delete de Project, Area/Epic, Deliverable, Action e Sprint com persistência governada.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-003."
2.2.0,REQ-004,requirement,FR-007,,Filtros mínimos,Execução,"Implementar filtros por status, priority, assignee, area, deliverable, sprint e due date.",not_implemented,open,core,repo_gap,,,,"Implementar filtros por status, priority, assignee, area, deliverable, sprint e due date.",,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Filtros mínimos,"Implementar filtros por status, priority, assignee, area, deliverable, sprint e due date.",NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Não encontrado no main auditado.,P0,41,P0-FINAL-01;P0-FINAL-02,"Implementar filtros por status, priority, assignee, area, deliverable, sprint e due date. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.","Dado o objetivo declarado (Implementar filtros por status, priority, assignee, area, deliverable, sprint e due date.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-004."
2.2.0,REQ-005,requirement,FR-008,,Busca global,Navegação,"Implementar busca por projeto, entregável e ação por título/código.",not_implemented,open,core,repo_gap,,,,"Implementar busca por projeto, entregável e ação por título/código.",,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Busca global,"Implementar busca por projeto, entregável e ação por título/código.",NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Não encontrada no main auditado.,P1,43,P0-FINAL-01,"Implementar busca por projeto, entregável e ação por título/código. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.","Dado o objetivo declarado (Implementar busca por projeto, entregável e ação por título/código.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-005."
2.2.0,REQ-006,requirement,FR-010,,Activity UI,Observabilidade,Expor leitura e interface consultável de eventos de atividade.,not_implemented,open,core,repo_gap,,,,Expor leitura e interface consultável de eventos de atividade.,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Activity UI,Expor leitura e interface consultável de eventos de atividade.,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Persistência histórica existe; UI/leitura não evidenciada.,P1,44,P0-FINAL-01,Expor leitura e interface consultável de eventos de atividade. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Expor leitura e interface consultável de eventos de atividade.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-006."
2.2.0,REQ-007,requirement,FR-004,,Timeline dedicada,Projeto,"Adicionar uma lente Timeline explícita sobre o mesmo estado canônico, caso permaneça requisito do FRD.",not_implemented,open,important,repo_gap,,,,"Adicionar uma lente Timeline explícita sobre o mesmo estado canônico, caso permaneça requisito do FRD.",,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Timeline dedicada,"Adicionar uma lente Timeline explícita sobre o mesmo estado canônico, caso permaneça requisito do FRD.",NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Calendário existe; Timeline dedicada não foi observada.,P0,42,P0-FINAL-01,"Adicionar uma lente Timeline explícita sobre o mesmo estado canônico, caso permaneça requisito do FRD. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.","Dado o objetivo declarado (Adicionar uma lente Timeline explícita sobre o mesmo estado canônico, caso permaneça requisito do FRD.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-007."
2.2.0,REQ-008,requirement,FR-005,,Colaboração multiusuário / assignee,Colaboração,Adicionar modelo de múltiplos participantes e responsável editável quando a RFC de colaboração for aprovada.,not_implemented,open,candidate,repo_gap,,,,Adicionar modelo de múltiplos participantes e responsável editável quando a RFC de colaboração for aprovada.,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Colaboração multiusuário / assignee,Adicionar modelo de múltiplos participantes e responsável editável quando a RFC de colaboração for aprovada.,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,FRD histórico reconhece schema single-owner.,P2,02,EXTERNAL:Sas_Executar-Fase1-teams-RLS,Adicionar modelo de múltiplos participantes e responsável editável quando a RFC de colaboração for aprovada. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Adicionar modelo de múltiplos participantes e responsável editável quando a RFC de colaboração for aprovada.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-008."
